system,role,status,dimension,collapse,gamma_bio_over_jmax,theta_min_bio_deg,theta_reference,provenance
FMO,proof_of_principle,rebuilt-validated,7,48->6,1.1402508551881414,87.6706388019427,biological point (site-averaged),rebuilt-repo
PE545,proof_of_principle,rebuilt-validated,8,63->7,7.880434782608695,89.02241689748926,biological point (site-averaged),rebuilt-repo
Ion channel,primary-neural-payload,rebuilt-computation,4,15->3,6.666666666666667,88.54858845425703,biological point,rebuilt-repo
